年次,漁業産出額,計,漁業,捕鯨業,養殖業,計,漁業,養殖業,生産漁業所得,海面養殖業,内水面養殖業
昭.60(1985),"2,874,089","2,697,941","2,203,380","11,476","494,561","176,148","60,774","115,374","1,165,024","27,938"
昭.61(1986),"2,706,930","2,532,481","2,047,986","12,263","484,495","174,449","61,439","113,010","1,074,936","23,516"
昭.62(1987),"2,578,358","2,408,100","1,938,180","12,927","469,920","170,258","62,265","107,993","1,013,391","22,262"
昭.63(1988),"2,687,298","2,523,987","1,966,893",478,"557,094","163,311","62,363","100,948","1,040,724","25,977"
平.元(1989),"2,665,159","2,494,161","1,954,621",464,"539,540","170,998","64,744","106,254","1,067,004","27,126"
平.2(1990),"2,689,344","2,527,234","1,951,073",489,"576,161","162,110","65,042","97,068","991,421","33,186"
平.3(1991),"2,677,565","2,513,906","1,908,146",566,"605,760","163,659","67,977","95,682","1,026,219","34,946"
平.4(1992),"2,570,503","2,403,973","1,827,825",610,"576,148","166,530","68,492","98,038","945,339","36,449"
平.5(1993),"2,455,751","2,290,822","1,716,951",660,"573,871","164,929","63,432","101,497","949,413","33,039"
平.6(1994),"2,338,285","2,179,302","1,582,525",620,"596,777","158,983","66,826","92,157","880,273","30,179"
平.7(1995),"2,211,438","2,047,711","1,511,888",702,"535,823","163,727","70,344","93,383","806,039","38,113"
平.8(1996),"2,164,143","1,997,694","1,463,490",725,"534,204","166,449","73,229","93,220","777,948","31,172"
平.9(1997),"2,191,019","2,035,390","1,468,095",691,"567,295","155,629","73,694","81,935","810,209","31,574"
平.10(1998),"2,001,093","1,856,942","1,338,614",711,"518,328","144,151","66,182","77,969","679,964","28,062"
平.11(1999),"1,959,432","1,830,207","1,317,035",791,"513,172","129,225","62,202","67,023","679,412","27,405"
平.12(2000),"1,850,072","1,736,739","1,234,727",733,"502,012","113,333","62,285","51,048","622,418","25,218"
平.13(2001),"1,757,993","1,646,350","1,165,693",629,"480,657","111,643","64,419","47,224","796,315","22,276",
平.14(2002),"1,696,464","1,592,529","1,136,335",503,"456,194","103,935","60,177","43,758","791,461","22,312","3,961"
平.15(2003),"1,567,135","1,465,354","1,037,187",448,"428,167","101,781","56,367","45,414","735,188","19,407","3,964"
平.16(2004),"1,580,083","1,481,333","1,065,871",417,"415,462","98,750","51,034","47,716","787,356","18,837","3,924"
平.17(2005),"1,576,504","1,478,325","1,059,409",402,"418,916","98,179","49,915","48,264","794,096","20,250","3,607"
平.18(2006),"1,581,423","1,506,872","1,078,663",324,"428,209","74,551","23,893","50,658","844,253","21,398","3,548"
平.19(2007),"1,631,727","1,557,794","1,127,013",323,"430,781","73,933","22,656","51,277","859,256","18,174","3,395"
平.20(2008),"1,606,596","1,524,822","1,124,985",289,"399,837","81,774","23,927","57,847","778,301","17,576","3,351"
平.21(2009),"1,449,778","1,364,799","971,949",303,"392,850","84,979","26,233","58,746","726,839","16,647","3,597"
平.22(2010),"1,461,130","1,381,884","971,749",274,"410,135","79,246","22,637","56,609","719,571","18,256","3,630"
平.23(2011),"1,398,650","1,310,551","939,952",224,"370,599","88,099","20,112","67,987","715,724","16,806","3,596"
平.24(2012),"1,395,108","1,309,774","914,406",257,"395,368","85,334","17,871","67,463","677,384","17,811","3,580"
平.25(2013),"1,413,862","1,332,046","943,867",195,"388,179","81,816","16,811","65,005","741,535","18,205","3,728"
平.26(2014),"1,480,948","1,392,212","966,314",214,"425,898","88,736","17,736","71,000","750,745","18,394","4,140"
平.27(2015),"1,562,133","1,462,919","995,660",190,"467,259","99,214","18,352","80,862","799,796","19,338","4,406"
平.28(2016),"1,559,617","1,450,479","961,742",170,"488,737","109,138","19,770","89,368","800,706","21,015","4,676"
平.29(2017),"1,571,381","1,456,587","958,661",78,"497,927","114,794","19,849","94,945","812,658","27,081","4,896"
平.30(2018),"1,539,643","1,422,954","936,890",144,"486,064","116,689","18,453","98,236","795,084","19,932","4,578"
令.元(2019),"1,468,578","1,349,543","869,341","1,704","480,202","119,035","16,362","102,673","716,749","20,515","3,006"
令.２(2020),"1,318,182","1,208,205","772,482","1,983","435,723","109,977","16,490","93,487","639,825","19,129","2,790"
令.３(2021),"1,373,852","1,252,840","802,301","2,139","450,539","121,013","15,395","105,617","685,552","17,813","2,942"
令.４(2022),"1,574,663","1,437,182","916,084","2,487","521,098","137,481","15,548","121,934","736,392","22,201","3,247"
令.５(2023),"1,657,762","1,526,468","953,404","2,364","573,064","131,294","14,949","116,345","769,940","22,572","4,968"
